Nodo	Comunidad
7631	12
7632	7
7633	12
5824	7
8698	3
14083	7
15915	7
16547	3
16796	3
1246	6
6173	6
8695	12
8696	12
8722	1
12401	12
12800	6
13160	6
1178	6
2745	6
4081	8
4133	8
4145	8
4499	8
4500	8
4696	8
4882	8
4886	8
4887	8
4890	3
4896	8
4900	8
5987	6
7640	8
7642	7
7673	8
7720	8
7761	8
7827	8
8686	12
9182	8
9183	8
9195	8
9207	8
9208	8
9211	8
9224	8
9235	8
9239	8
9253	8
9279	8
9281	8
9285	8
9288	8
9289	8
9314	8
9328	8
10388	8
10665	8
11127	8
11410	0
11412	8
11413	8
11414	8
11415	8
11417	8
11418	8
11419	7
11420	8
11421	8
11422	8
11423	12
11424	8
11425	8
11426	8
11427	8
11428	12
11429	8
11430	0
11431	8
11432	8
11433	8
11434	8
11435	8
11436	12
11437	0
11438	6
11439	12
11440	8
11441	8
11442	8
11443	8
11444	8
11445	12
11447	8
11448	8
11449	8
11450	8
11451	8
11452	8
11453	12
11454	12
11455	8
11456	8
11457	8
11458	8
11459	8
11460	12
11461	8
11462	8
11463	8
11464	8
11465	8
11466	8
11467	8
11468	8
11469	8
11470	8
2584	7
2585	7
2586	7
2594	8
2597	7
2605	7
2611	7
2616	7
2624	7
2627	7
2639	1
2644	7
2645	7
2646	7
2647	7
2649	7
2662	7
2670	6
2672	50
2676	7
2681	7
2687	7
2694	7
2695	7
2698	7
2702	7
861	6
1112	6
1336	6
1226	6
1343	6
1344	6
1345	6
1346	6
1347	6
2756	6
2764	6
4061	6
4064	6
4069	2
4078	6
4079	6
4087	42
4088	42
4089	42
4090	42
4091	2
4093	6
4095	2
4099	2
4100	2
4101	2
4102	2
4104	2
4105	2
4106	2
4107	2
4109	2
4110	2
4112	7
4114	2
1851	12
2470	2
4483	2
4691	2
4713	2
4722	2
4811	2
4812	2
4813	2
4814	2
4816	2
4817	2
4821	2
4822	0
4823	0
4826	2
4829	2
4830	2
4831	2
4832	2
4833	2
4834	2
4841	2
4842	2
4845	8
4847	2
4848	2
4850	2
4851	2
4852	2
1250	7
3040	7
3047	7
3056	7
3062	7
3074	7
3085	7
3092	7
3111	7
3113	7
3119	7
3124	7
3125	7
3131	7
3134	7
3137	7
3140	12
3142	7
3146	7
3148	7
3150	7
3154	7
3159	7
3160	7
3163	7
3172	6
3173	7
3178	7
3179	7
3183	7
3186	7
3189	7
3192	7
3194	7
3195	7
3198	7
3201	7
3206	7
3207	7
3211	7
3212	7
3213	7
3224	7
3225	7
3228	7
3229	7
3233	8
3239	7
3242	7
2784	2
2785	2
2786	2
1107	6
3030	7
3041	6
3042	6
3043	6
3044	7
3051	7
3052	7
3053	7
3059	7
3063	7
3078	7
3079	7
3083	6
3086	6
3087	7
3088	7
3089	7
3090	7
3093	6
3094	7
3095	7
3096	7
3097	7
3099	6
2998	3
2999	3
3000	3
3002	3
3003	3
3005	6
3006	3
3007	8
3009	3
3011	3
3017	3
3018	3
3022	3
3024	3
3025	3
1116	6
4511	6
9585	2
11812	2
14750	6
13975	2
4709	8
4710	8
4711	8
4725	2
4726	2
4727	2
4469	3
4473	0
4474	3
4475	3
1254	7
4621	68
4624	7
4761	7
4768	7
4772	7
5074	3
5629	7
5630	1
5631	7
5633	7
5634	7
5635	7
5636	7
5637	17
5638	17
5639	17
5640	17
5641	17
5642	3
5643	3
5644	7
5645	6
5646	7
5649	7
5650	7
5651	7
5652	7
5653	7
9344	6
9616	6
10696	6
13403	6
8246	2
12012	2
13977	2
13978	2
13982	2
13985	2
19709	2
24221	2
24276	2
24277	2
6009	6
6074	6
6169	6
6221	6
6242	6
6256	6
7512	6
8341	6
10660	6
10661	6
10662	6
10939	6
11191	6
11686	1
12020	6
12252	6
13161	6
14822	6
15969	6
15983	6
16373	3
17145	6
17283	6
17322	6
17328	6
17360	6
17500	6
17564	6
17592	6
17672	6
17690	6
18622	6
18683	3
18684	6
18685	6
18686	6
18687	6
18688	6
1080	6
2723	6
6696	9
8732	6
8742	6
12243	6
12244	6
12245	6
12246	6
12247	9
12248	6
12249	6
12250	6
12251	6
1174	6
4513	6
4515	6
4545	6
5998	6
6056	6
6062	6
6228	6
6310	6
6311	6
6376	6
6524	12
8715	6
9120	6
10904	6
10928	6
11955	6
12313	6
12314	6
12315	6
12409	6
12416	6
12447	6
12700	12
12774	6
12962	6
13219	6
13220	6
13221	6
13222	6
13223	6
13224	7
13225	6
13226	6
13227	6
13228	6
13229	6
13230	6
13231	6
13232	6
5952	6
5953	2
5954	8
5955	8
5956	2
5957	2
5958	2
5959	2
5961	2
5962	2
5963	2
5967	7
5968	15
4278	2
4282	6
11168	2
18531	6
18675	6
1047	6
1082	6
1121	6
1125	6
1128	6
1130	6
1146	6
1151	6
1152	6
1204	6
1206	6
1209	6
1236	6
1240	6
2772	6
4141	6
4508	8
4509	6
4514	6
4522	6
4525	6
4526	6
4541	6
4558	6
4560	6
4567	6
4570	6
4907	6
4970	6
5009	6
5017	0
5105	6
5118	3
5803	7
5839	7
5902	6
5949	6
5950	6
5970	6
6013	6
6017	6
6024	6
6049	6
6065	3
6068	6
6075	6
6081	6
6082	6
6109	6
6110	6
6120	6
6124	6
6129	6
6150	6
6153	6
6184	6
6193	12
6211	6
6227	6
6234	6
6236	6
6254	6
6258	6
6267	6
6270	6
6277	6
6283	6
6289	6
6293	6
6313	6
6314	6
6324	6
6338	6
6365	6
6387	6
6394	16
6399	6
6405	147
6406	6
6410	6
6414	6
6442	6
6448	6
6452	6
6459	6
6460	6
6461	6
6463	6
6464	6
6488	6
6507	6
6509	6
6535	6
7515	6
7607	6
7797	34
7858	7
8235	6
8312	6
8664	6
8667	6
8678	6
8707	6
8734	6
8736	6
9228	6
9248	6
9276	6
9295	8
9342	3
9345	6
9623	6
9988	0
10012	0
10363	8
10367	6
10374	8
10402	6
10405	6
10427	6
10436	8
10482	3
10509	6
10532	8
10572	6
10608	3
10647	6
10860	6
10906	6
10929	6
10949	29
10962	6
10967	6
11035	6
11340	6
11604	6
11607	6
11608	6
11609	6
11611	6
11612	6
11613	6
11616	6
11620	6
11720	6
11744	6
11745	6
11746	6
11747	6
11938	6
11940	6
11942	6
12016	6
12017	6
12191	6
12192	6
12193	6
12199	6
12201	12
12257	6
12258	6
12263	1
12264	6
12296	6
12300	6
12302	6
12307	6
12317	6
12319	6
12321	6
12322	6
12323	6
12328	6
12330	6
12331	6
12335	6
12339	6
12792	12
12797	12
12839	12
12908	62
12910	6
13154	6
13157	2
13289	6
13414	147
13768	16
13796	6
13820	8
13928	2
14012	6
14029	6
14030	6
14032	6
14033	6
14047	6
14048	6
14049	6
14050	6
14051	6
14054	6
14055	6
14056	6
14060	6
14061	6
14063	6
14065	6
14066	6
14067	62
14068	6
14069	6
14113	6
14176	6
14273	6
14274	6
14304	6
14381	6
14568	1
14597	6
14672	6
14751	6
14752	6
15297	6
15936	61
15941	6
15942	3
15944	6
15946	3
15947	6
15948	62
15949	6
15950	6
15951	6
15952	6
15953	6
15954	6
15955	6
15956	6
15957	6
15958	6
15959	6
15960	6
15961	6
15962	6
15963	6
15964	6
15965	6
15966	6
15967	6
15968	6
15970	6
15971	6
15972	6
15973	6
15974	6
15975	6
15980	6
15981	6
15982	6
15984	6
16377	6
16381	3
16388	3
16391	3
16392	3
16393	3
16395	3
16396	3
16407	7
16457	6
16548	3
16693	40
16694	8
16713	6
17020	6
17029	6
17037	6
17073	6
17117	6
17126	6
17136	6
17139	6
17143	6
17144	6
17146	6
17147	6
17148	6
17149	6
17150	6
17151	6
17152	6
17153	6
17154	6
17155	6
17156	6
17157	6
17159	6
17160	6
17164	6
17167	6
17176	6
17177	6
17178	6
17179	6
17180	6
17182	6
17185	6
17186	6
17187	6
17188	6
17195	6
17200	6
17201	6
17203	6
17208	6
17210	3
17211	6
17213	1
17214	6
17215	6
17216	6
17218	6
17229	6
17230	6
17240	69
17244	69
17252	6
17253	6
17254	6
17256	6
17259	6
17260	6
17262	6
17265	6
17266	6
17267	6
17268	6
17301	6
17302	6
17303	6
17306	6
17307	6
17313	6
17314	6
17315	6
17316	6
17317	6
17318	6
17319	6
17320	69
17321	1
17323	6
17324	6
17325	6
17326	6
17327	6
17329	6
17330	6
17331	6
17332	6
17333	6
17334	6
17335	6
17336	6
17337	6
17338	6
17339	6
17340	6
17341	6
17342	6
17343	6
17344	6
17345	6
17346	6
17347	22
17348	6
17349	6
17350	6
17351	6
17352	6
17353	6
17354	6
17355	6
17356	6
17357	6
17358	6
17359	6
17361	6
17362	6
17363	6
17364	6
17365	6
17366	6
17367	6
17368	6
17369	6
17370	147
17371	6
17372	6
17373	6
17374	8
17375	6
17376	6
17377	6
17378	6
17379	147
17380	15
17381	6
17382	6
17383	6
17384	6
17385	6
17386	6
17387	6
17388	9
17389	6
17390	6
17391	6
17392	6
17393	6
17394	6
17395	6
17396	6
17397	6
17398	6
17399	6
17400	6
17401	6
17402	6
17403	6
17404	6
17405	6
17406	6
17407	6
17408	6
17409	6
17410	6
17411	6
17412	6
17413	6
17414	6
17415	6
17416	6
17417	6
17418	6
17419	6
17420	6
17421	6
17422	6
17423	70
17424	6
17425	6
17426	6
17427	6
17428	6
17429	6
17430	6
17431	6
17432	6
17433	6
17434	6
17435	6
17436	6
17437	6
17438	6
17439	6
17440	6
17441	6
17442	6
17443	6
17444	6
17445	6
17446	6
17447	6
17448	6
17449	6
17450	6
17451	6
17452	6
17453	6
17454	6
17455	6
17456	6
17457	6
17458	6
17459	6
17460	6
17461	6
17462	6
17463	6
17464	6
17465	6
17466	6
17467	22
17468	6
17469	6
17470	71
17471	6
17472	6
17473	6
17474	6
17475	6
17476	6
17477	6
17478	6
17479	6
17480	6
17481	6
17482	6
17483	6
17484	6
17485	6
17486	6
17487	6
17488	6
17489	6
17490	6
17491	6
17492	0
17493	6
17494	6
17495	6
17496	6
17497	6
17498	6
17499	6
17501	6
17502	6
17503	6
17504	6
17505	6
17506	6
17507	6
17508	6
17509	6
17510	6
17511	6
17512	69
17513	6
17514	6
17515	6
17516	6
17517	6
17518	6
17519	6
17520	6
17521	6
17522	6
17523	6
17524	6
17525	1
17526	6
17527	6
17528	6
17529	6
17530	6
17531	6
17532	2
17533	6
17534	6
17535	6
17536	6
17537	6
17538	6
17539	8
17540	6
17541	69
17542	6
17543	6
17544	6
17545	6
17546	6
17547	6
17548	6
17549	6
17550	6
17551	6
17552	6
17553	6
17554	6
17555	6
17556	6
17557	6
17558	6
17559	6
17560	6
17561	6
17562	6
17563	6
17565	6
17566	6
17567	6
17568	6
17569	6
17570	6
17571	6
17572	6
17573	6
17574	6
17575	6
17576	6
17577	6
17578	6
17579	6
17580	6
17581	3
17582	6
17583	6
17584	6
17585	6
17586	6
17587	6
17588	6
17589	6
17590	6
17591	6
17593	6
17594	1
17595	6
17596	6
17597	6
17598	6
17599	6
17600	6
17601	6
17602	6
17603	6
17604	6
17605	6
17606	6
17607	6
17608	6
17609	6
17610	6
17611	6
17612	6
17613	6
17614	6
17615	6
17616	6
17617	6
17618	6
17619	6
17620	6
17621	6
17622	6
17623	6
17624	6
17625	6
17626	6
17627	6
17628	6
17629	6
17630	6
17631	6
17632	6
17633	6
17634	6
17635	6
17636	6
17637	6
17638	6
17639	6
17640	6
17641	6
17642	7
17643	7
17644	6
17645	6
17646	6
17647	6
17648	6
17649	6
17650	6
17651	4
17652	6
17653	6
17654	6
17655	8
17656	6
17657	6
17658	6
17659	6
17660	6
17661	6
17662	6
17663	6
17664	6
17665	6
17666	6
17667	6
17668	6
17669	6
17670	6
17671	6
17673	6
17674	6
17675	6
17676	6
17677	6
17678	6
17679	6
17680	6
17681	6
17682	6
17683	6
17684	6
17685	6
17686	4
17687	6
17688	6
17689	6
17691	6
17692	4
17693	6
17694	6
17695	6
17696	6
17697	6
17698	6
17699	6
17700	6
17701	6
17702	6
17703	6
17704	6
17705	6
17706	6
17707	6
17708	69
17709	61
17710	6
17711	6
17712	6
17713	6
17714	6
17715	6
17716	6
17717	6
17718	6
17719	6
17720	6
17721	6
17722	6
17723	6
17724	6
17725	6
17726	6
17727	6
17728	6
17729	6
17730	6
17731	6
17732	6
17733	6
17734	6
17735	6
17736	6
17737	6
17738	6
17739	6
17740	26
17741	6
17742	6
17743	6
17744	6
17745	6
17746	6
17747	2
17748	1
17749	6
17750	6
17751	6
17752	6
17753	6
17754	6
17755	6
17756	6
17757	6
2769	6
6323	6
6515	6
6887	6
8071	6
8684	6
11015	3
11603	6
11605	6
11606	6
12312	6
13611	6
13615	6
13681	6
13682	6
14016	6
14057	6
14058	6
14673	2
14689	6
15627	8
16021	3
16551	6
17112	6
17166	62
17269	6
17771	6
17772	6
17773	6
17774	6
17775	6
17776	6
17777	6
17778	2
17779	2
17780	6
17781	6
17782	6
17783	6
17784	6
17785	6
17786	6
17787	6
17788	6
17789	6
17790	6
17791	6
17792	6
17793	6
17794	6
17795	6
17796	6
17797	6
17798	6
17799	6
17800	6
17801	6
17802	6
17803	6
17804	6
17805	6
17806	6
17807	6
17808	6
2738	2
2739	2
5917	8
10149	6
10530	8
10674	8
10689	6
11479	2
12217	2
12218	2
12219	2
12220	2
12221	2
12222	2
12223	2
12224	2
12225	2
12226	2
12227	2
12228	2
12229	2
12230	2
12231	2
12232	2
12233	2
12234	2
12235	2
12236	2
12237	2
12238	2
12239	2
12240	2
12241	2
12242	2
5076	1
5945	2
7794	8
10350	8
11143	0
11152	2
11157	2
11162	2
11175	0
13351	2
13983	2
16303	7
18089	8
19413	2
19414	0
19415	2
19416	2
19417	2
4948	0
4999	0
6297	6
6699	9
6718	6
6770	3
13404	17
13435	0
18674	9
2089	2
4747	1
7982	1
7983	1
7984	1
7985	1
7986	1
7987	1
7988	1
7989	1
7990	1
7991	1
7992	1
7993	1
7994	1
7995	1
7996	1
7997	1
7998	1
7999	1
8000	1
8001	1
8002	1
8003	1
8004	1
8005	1
8006	1
8007	1
8008	1
8009	1
8010	1
8011	1
8012	1
8013	1
8014	1
8015	1
8016	1
8017	1
8018	1
8019	1
8020	1
8021	1
8022	1
8023	1
8024	1
8025	1
8026	1
8027	1
8028	1
8029	1
8030	1
8031	1
8033	1
8034	1
8035	1
8036	1
8037	1
8038	1
8039	1
8040	1
8041	1
8042	1
8043	1
8044	1
8045	1
8046	1
8047	1
8048	1
8049	1
8050	1
8051	1
8052	1
8053	1
8054	1
8055	1
8056	1
1064	6
2719	2
2725	2
4792	2
4987	0
5809	7
6700	2
6750	9
6886	2
8244	2
8474	7
8700	6
8749	5
9524	2
9563	2
9910	3
9915	2
9918	2
9925	2
9958	2
9959	2
9967	2
9969	2
9972	2
9978	2
9997	2
10017	2
10018	2
10019	2
10028	6
10905	3
11028	16
11172	2
11173	2
11972	2
12363	2
12828	12
13147	2
13178	2
13411	0
13645	2
13724	2
13738	2
13920	2
13971	2
13972	2
13973	2
13974	2
13976	2
13979	2
13980	2
13981	2
13984	2
13986	2
13989	2
13990	2
13991	2
13992	2
13993	2
13994	2
13995	2
13996	2
13997	2
13998	2
13999	2
14000	2
14001	2
14002	2
14003	2
14004	2
14005	2
14006	2
14007	2
14008	2
14009	2
14021	2
14666	2
14668	2
15623	2
16647	3
16957	3
17300	2
17921	3
18223	2
18266	12
18490	6
18638	2
18646	2
18972	2
18978	2
19185	2
19345	2
19422	2
19551	1
19581	2
19591	2
19708	1
19742	15
19746	6
20428	2
20640	2
20796	3
20834	2
20865	2
21401	1
22375	2
22378	2
22458	2
22591	7
23365	1
23456	1
23459	1
23460	1
23646	2
24150	2
24151	72
24152	2
24153	2
24154	2
24155	2
24156	2
24157	2
24158	2
24159	2
24160	2
24161	2
24162	2
24163	2
24164	2
24165	2
24166	2
24167	2
24168	2
24169	9
24170	2
24171	2
24172	2
24173	72
24174	2
24175	2
24176	2
24177	2
24178	2
24179	2
24180	2
24181	2
24182	2
24183	2
24184	2
24185	2
24186	4
24187	2
24188	2
24189	2
24190	2
24191	2
24192	2
24193	2
24194	2
24195	73
24196	2
24197	2
24198	2
24199	2
24200	2
24201	2
24202	2
24203	2
24204	2
24205	2
24206	2
24207	2
24208	2
24209	2
24210	2
24211	2
24212	2
24213	2
24214	0
24215	2
24216	2
24217	2
24218	2
24219	2
24220	2
24222	4
24223	2
24224	2
24225	2
24226	2
24227	2
24228	2
24229	15
24230	15
24231	15
24232	15
24233	2
24234	2
24235	2
24236	2
24237	2
24238	2
24239	2
24240	2
24241	2
24242	2
24243	2
24244	2
24245	2
24246	2
24247	2
24248	2
24249	2
24250	2
24251	2
24252	2
24253	2
24254	2
24255	2
24256	2
24257	2
24258	2
24259	2
24260	2
24261	2
24262	2
24263	2
24264	2
24265	2
24266	2
24267	2
24268	74
24269	2
24270	2
24271	2
24272	2
24273	26
24274	75
24275	2
24278	2
24279	2
24280	2
24281	2
24282	2
24283	2
24284	2
24285	2
24286	2
24287	2
24288	2
24289	2
24290	2
24291	2
24292	2
24293	2
24294	2
24295	2
24296	2
24297	2
24298	2
24299	2
24300	2
24301	12
24302	2
24303	2
24304	2
24305	2
24306	2
24307	2
24308	2
24309	2
24310	2
24311	2
24312	2
24313	2
24314	2
24315	2
24316	2
24317	2
24318	2
24319	2
24320	2
24321	2
24322	2
24323	2
24324	2
24325	2
24326	2
24327	2
24328	2
24329	2
24330	2
24331	2
24332	2
24333	2
24334	2
24335	2
24336	2
24337	2
24338	2
24339	2
24340	2
24341	2
24342	2
24343	2
24344	2
24345	2
24346	2
24347	2
13172	2
13173	2
13174	2
13175	2
13176	2
13177	2
13179	2
13180	2
13181	2
13182	2
13183	2
13184	2
13185	2
13186	2
4351	6
4352	6
1172	6
1789	9
1794	9
1795	9
1796	9
1799	6
1803	2
4143	12
1205	6
2512	8
2513	12
4625	7
4734	7
4748	7
4749	7
4750	7
4751	7
4754	7
4787	7
5104	7
5724	7
5736	7
5738	7
5746	7
5753	7
5757	7
5765	7
5767	7
5768	7
5796	7
5797	7
5817	7
5820	7
5821	7
5823	7
5850	7
5857	7
5860	7
5873	7
5884	7
5927	7
5929	7
6253	7
6397	6
7636	7
7637	7
7638	7
7639	7
7643	7
7644	7
7645	7
7646	7
7647	7
7648	7
7649	7
7650	7
7652	7
7653	7
7654	7
7655	7
7656	7
7658	8
7659	8
7660	7
7661	7
7662	8
7663	8
7664	8
7666	7
7667	7
7668	8
7669	8
7670	7
7672	7
7674	7
7675	6
7676	7
7677	7
7678	7
7681	7
7682	7
7683	8
7684	8
7686	7
7687	6
7688	8
7689	8
7690	34
7691	7
7693	8
7694	7
7695	7
7696	1
7697	7
7698	7
7699	7
7701	7
7702	7
7703	7
7704	7
7705	6
7706	8
7707	7
7709	7
7710	7
7711	7
7712	7
7713	7
7714	8
7715	7
7716	7
7717	8
7718	7
7719	7
7721	7
7722	8
7723	7
7725	7
7726	7
7727	7
7729	7
7730	1
7731	7
7732	7
7734	7
7735	8
7737	7
7738	7
7739	7
7740	7
7741	7
7742	8
7743	8
7744	7
7745	7
7746	7
7747	7
7748	6
7749	8
7750	7
7751	7
7752	7
7753	8
7754	7
7755	7
7756	7
7758	7
7759	7
7760	7
7762	7
7764	7
7765	7
7767	7
7768	7
7769	7
7770	7
7771	7
7772	26
7773	7
7774	1
7776	8
7777	7
7778	7
7779	7
7780	7
7781	62
7782	7
7785	7
7786	12
7787	7
7788	7
7789	7
7790	7
7791	7
7792	7
7793	7
7795	76
7798	7
7799	7
7800	7
7801	7
7803	8
7804	7
7805	7
7806	7
7807	7
7808	7
7809	7
7810	8
7811	12
7812	12
7813	7
7814	7
7815	8
7816	77
7817	7
7818	7
7819	7
7820	7
7822	8
7823	7
7824	7
7825	7
7826	1
7828	7
7829	8
7830	7
7831	7
7832	6
7833	8
7834	8
7835	7
7836	8
7837	8
7838	8
7839	7
7840	7
7841	8
7842	3
7843	7
7844	1
7845	8
7846	7
7847	8
7848	6
7849	7
7850	7
7851	7
7852	7
7853	7
7854	8
7855	8
7856	8
7857	8
7859	7
5662	8
5663	50
5664	7
5665	7
5667	7
5668	3
5669	7
5670	7
5671	7
5672	7
5673	62
6866	3
6869	3
6870	3
6871	3
6872	3
6873	3
6875	2
6878	3
4476	2
4477	2
4478	2
4479	2
4481	2
4482	2
4485	2
4593	2
4594	2
4595	2
4597	2
4598	2
5845	7
5846	7
5852	7
5890	3
5891	3
5901	7
5937	7
8540	7
16409	7
16437	7
16610	7
16611	6
16612	7
16613	7
16614	7
4493	8
5656	8
6274	12
6481	6
7959	8
7961	8
7963	8
7964	8
7965	8
7967	8
7968	6
7969	6
7971	8
7972	8
7974	3
7977	147
7980	8
7981	8
6671	9
6672	2
6673	62
6674	6
6675	9
6676	9
6679	9
6680	9
6681	6
6682	2
6683	2
6684	22
6685	9
6686	9
6687	2
6688	9
6689	9
6690	9
6691	9
6692	9
6693	2
6694	6
6695	2
6697	6
6701	9
6702	6
6703	6
6704	6
6705	6
6706	9
6707	6
6708	9
6709	9
6710	9
6711	9
6712	9
6713	2
6716	2
6717	2
6719	9
6720	9
6721	9
6722	6
6723	9
6724	9
6725	9
6726	9
6727	9
6728	9
6729	9
6730	9
6731	9
6732	2
6733	9
6734	9
6735	9
6736	9
6737	9
6738	6
6739	9
6740	9
6741	9
6742	2
6743	6
6745	6
6746	6
6747	2
6748	9
6749	9
6751	9
6752	9
6753	9
6754	9
6755	9
6756	9
6757	9
6758	7
6759	9
6760	9
6761	9
6762	9
6763	3
6764	9
6765	9
6766	9
6767	9
6769	9
6771	9
6772	6
6773	9
6774	9
6775	9
6776	9
6777	2
6778	9
6779	9
6780	9
6781	9
8261	0
8262	0
5676	6
2518	12
2519	12
4491	8
4492	8
4496	8
4501	8
2735	6
2747	3
4257	40
5989	6
6001	6
6088	6
6104	6
6144	6
6175	6
6446	6
8057	6
8058	6
8059	6
8060	6
8061	8
8063	6
8064	12
8066	6
8067	6
8068	6
8069	8
8070	8
8073	6
8075	6
8078	6
8079	6
8081	147
8082	6
8083	8
8084	6
8085	6
8086	6
8087	6
8088	6
8089	6
8090	6
8091	15
8093	2
8094	147
8095	6
8097	6
8098	6
8100	6
8101	6
8102	6
8104	7
8108	6
8109	2
8110	8
8111	6
8112	6
8114	2
8115	6
8116	6
8117	6
8118	6
8119	6
8121	8
8122	6
8125	6
8126	6
8127	6
8128	6
8129	6
8131	6
8132	6
8133	6
8134	0
8137	6
8138	6
8139	6
8141	6
8142	6
8143	6
8144	6
8145	6
8146	6
8147	6
8148	6
8149	6
8150	6
8151	8
8152	6
8153	6
8154	6
8155	6
8156	6
8157	6
8158	6
8159	6
8160	3
8163	6
8164	8
8165	6
8166	6
8167	6
8168	6
8170	6
8171	8
8172	6
8173	6
8174	0
8175	8
8176	1
8177	1
8178	1
8180	6
8181	6
8182	8
8183	6
8185	1
8186	17
8187	8
8188	6
8189	6
8190	6
8191	6
8195	6
8196	6
8197	6
8198	6
8199	6
8200	6
8201	6
8202	6
8203	6
8204	6
8205	8
8207	6
8208	6
8209	6
13095	1
13584	1
14835	1
14836	1
14847	1
15433	1
17275	1
21412	1
21413	1
21423	1
23034	1
23036	1
23352	1
23435	1
23609	1
23610	1
23643	1
23662	1
23955	1
4604	7
1079	6
6444	6
6467	6
10855	6
13402	6
18591	6
26802	7
4540	8
10585	8
10672	8
11117	8
11628	8
11836	40
13443	7
15321	8
15356	8
15357	8
15646	7
21489	7
22037	40
22403	7
22596	7
26329	17
26543	7
26544	7
26545	7
26546	7
26547	7
26548	7
26549	7
26550	7
26551	7
26552	7
26553	7
26554	7
26555	7
26556	7
26557	7
26558	7
26559	7
26560	7
26561	7
26562	7
26563	7
26564	7
26565	7
12634	12
14382	6
16515	7
6521	8
12037	0
12911	8
12912	8
12913	8
12914	8
12915	8
12916	8
12917	9
12919	8
12920	8
12921	8
12922	8
12923	8
12924	8
12925	8
12926	8
12927	2
12929	8
12930	8
12931	8
12932	8
12933	0
12934	8
12935	8
12936	8
12937	8
12938	6
12939	8
12940	8
12941	6
1858	3
1860	3
8752	6
9255	6
15945	3
16034	3
16041	3
16071	3
16078	3
4797	2
14034	3
16642	3
16660	3
16901	3
16955	3
18694	3
19326	3
19327	3
19328	8
19329	2
10016	2
10020	6
10021	8
9260	12
14957	22
14959	22
14960	22
32727	22
20641	3
20642	3
5874	12
6880	6
6881	6
6882	6
6883	6
6884	6
6885	6
1229	12
1818	12
1820	12
1839	3
1850	12
1855	12
1857	1
1859	3
1861	3
1867	3
1868	3
1869	3
1877	3
8260	2
4790	8
4949	2
5947	2
6198	6
6340	7
8469	7
8759	7
8760	7
8762	7
8765	7
13215	7
13216	7
14201	62
14239	7
14434	7
14818	7
16406	7
16656	7
16929	7
17072	7
18293	7
21105	7
22445	7
25637	7
26505	7
26536	7
26537	7
26538	7
26539	7
26540	7
8529	7
10476	6
11218	7
11219	7
11297	7
11310	7
14043	7
17114	6
18704	6
21103	7
21528	7
21550	7
22443	29
22444	29
2791	12
2794	12
4859	7
4860	6
4861	7
4865	6
4866	2
4867	2
4871	3
4875	6
4876	0
6059	6
6846	2
8754	3
9514	2
9515	2
9516	2
9517	2
9518	2
9519	2
9520	2
