Nodo	Comunidad
17969	10
18009	10
18010	10
18061	10
18082	10
18083	10
18097	10
18098	10
18099	10
18100	10
18129	10
18130	10
18131	10
18138	10
18149	10
18212	10
19117	10
19164	10
20476	10
20479	3
15919	5
9307	5
10380	5
10392	5
10412	5
10521	5
9649	5
11036	2
11037	5
11038	5
11039	5
9268	5
12366	5
8453	5
10359	5
10776	28
10858	5
14860	28
15914	5
15917	5
15918	5
16876	5
16877	9
16878	9
11682	5
15493	5
22114	5
13797	6
13914	5
15327	8
9258	10
11615	5
21492	5
9976	5
11677	5
11825	40
17816	10
17955	10
18065	10
22417	5
25568	5
25569	5
25570	5
9177	5
9178	5
9179	5
9180	5
9181	6
9184	5
9186	9
9187	9
9188	9
9190	5
9191	5
9192	5
9193	5
9194	5
9196	5
9197	5
9198	5
9199	5
9200	5
9201	5
9202	5
9203	5
9204	5
9205	5
9206	5
9209	5
9210	5
9212	5
9213	5
9214	5
9217	5
9219	5
9220	5
9221	5
9222	5
9223	5
9226	5
9227	5
9229	5
9230	5
9234	5
9236	5
9237	5
9238	5
9240	5
9241	5
9243	5
9244	5
9245	5
9246	5
9247	5
9249	5
9250	5
9256	5
9257	5
9259	5
9261	5
9262	5
9264	5
9266	5
9270	5
9271	5
9272	5
9273	5
9275	5
9277	5
9280	5
9282	5
9283	5
9286	5
9287	106
9290	5
9294	9
9296	5
9298	5
9299	5
9301	5
9302	5
9303	5
9305	5
9306	5
9310	5
9311	3
9312	5
9313	13
9315	5
9316	1
9317	5
9318	5
9319	5
9320	5
9324	5
9326	5
9329	5
9330	5
9333	5
9334	5
9335	8
9336	5
10488	3
11798	5
11799	5
11800	5
11801	5
11802	5
11803	10
11804	5
11805	10
11806	2
11807	2
11808	10
9408	6
10607	5
10609	1
10614	5
10616	5
10617	5
10618	5
10619	5
10621	10
10622	10
10623	9
10624	5
10625	5
10626	5
10627	5
10628	5
10629	5
10631	5
10632	5
10633	5
10635	5
10636	5
10637	5
10638	5
10639	5
10643	5
10644	5
10645	5
10648	5
10649	5
10650	5
10651	40
10652	40
10653	5
10654	8
10657	9
10658	5
10659	5
10666	5
10667	9
10668	5
10671	9
10673	5
10675	5
10677	2
10678	5
10679	5
10681	5
10682	8
10684	5
10685	5
10686	5
10687	5
10688	9
13261	5
13262	5
21466	5
21636	5
21641	5
21658	5
21659	5
21811	5
21828	9
21859	9
21860	9
21861	9
22579	5
24680	5
11623	32
21787	5
11679	8
12284	5
15996	5
16000	5
22139	5
22140	5
12285	5
10966	6
12298	6
12329	6
16371	6
16372	6
16374	6
16375	6
16376	171
16378	6
16379	6
16380	6
16382	6
16383	6
16384	6
11109	5
14024	5
15988	5
15992	5
18448	6
21889	9
21998	5
22459	13
21965	5
22076	5
22146	5
22399	5
8767	3
9497	5
10332	5
10333	5
10337	5
10342	5
10343	5
10344	5
10345	5
10347	5
10348	5
10349	5
10351	5
10352	1
10353	7
10354	1
10355	1
10357	5
10360	3
8319	5
8328	5
10434	5
10859	5
11042	1
11104	5
11131	5
11196	5
12282	5
13113	2
13346	5
14335	156
15268	5
15354	5
15653	5
15663	8
15677	8
17287	5
17290	13
18067	21
18617	79
18623	5
18624	5
18625	5
18626	5
21605	9
21606	9
21688	9
21941	5
22091	5
22092	5
22102	5
22103	5
22104	5
22429	5
22430	5
22433	5
22440	1
22765	5
22766	5
22767	5
22768	79
22769	5
22770	5
22771	5
22772	5
22773	5
22774	17
22775	17
22776	17
22777	17
22778	17
22779	5
22780	5
22781	5
22782	5
22783	5
22784	107
22785	107
22786	5
22787	5
22788	5
22789	7
22790	5
22791	5
22792	5
22793	5
22794	5
22795	17
22796	5
22797	5
22798	5
22799	5
22800	5
22801	79
22802	5
22803	2
22804	2
22805	5
22806	5
22807	15
22808	5
22809	5
22810	5
22811	5
22812	5
22813	5
22814	1
22815	1
22816	6
22817	5
22818	3
22819	3
22820	3
22821	3
22822	108
22823	108
22824	108
22825	5
22826	5
22827	5
22828	5
22829	5
22830	5
22831	5
22832	21
22833	5
22834	5
22835	5
22836	15
22837	5
22838	5
22839	5
22840	5
22841	5
22842	5
22843	5
22844	5
22845	5
22846	5
22847	5
22848	5
22849	5
22850	5
22851	5
22852	15
22853	5
22854	5
22855	5
22856	13
22857	13
22858	13
22859	5
22860	5
22861	5
22862	5
22863	5
22864	5
22865	5
22866	5
22867	5
22868	17
22869	109
22870	5
22871	5
22872	5
22873	5
22874	5
22875	5
22876	5
22877	5
22878	5
22879	5
22880	108
22881	108
22882	5
22883	5
22884	5
22885	5
22886	5
22887	5
22888	5
22889	5
22890	15
22891	15
22892	5
22893	5
22894	5
22895	13
11754	5
12262	5
18603	5
22404	5
22405	5
22406	5
22407	5
22408	5
22415	5
22416	5
14742	21
10444	5
10459	5
10460	5
10485	5
14145	2
15920	10
18143	10
18610	5
22346	10
22347	10
22349	5
22350	5
22351	5
22353	5
22354	5
22355	5
22356	5
22360	5
22361	5
22363	5
17258	5
12365	5
12367	5
12368	5
12369	5
12371	9
12372	5
12373	13
12374	5
12375	5
12376	5
12377	5
12378	5
12379	5
19322	3
21389	1
21390	1
21391	1
21392	1
10979	3
18000	10
18198	10
9645	2
9888	3
10408	6
10492	5
11060	6
11393	10
11619	32
11721	15
11920	32
13114	10
13116	10
13121	10
13122	10
13123	10
13124	10
13125	10
13126	10
13127	10
13129	10
14106	5
14247	2
14532	10
14570	3
14653	3
14830	3
14862	39
14872	10
14873	10
14874	10
14875	10
14876	10
14877	10
14878	10
14879	10
14880	10
14881	10
14882	10
14883	10
14884	10
14885	10
14886	10
14887	10
14888	10
14889	10
14891	10
14892	10
14893	10
14894	10
14895	10
14896	6
14897	10
14898	10
14899	10
14900	10
14901	10
14902	15
14903	10
14904	10
14905	10
14906	10
14907	10
14908	10
14909	10
14910	10
14911	10
14912	10
14914	10
14915	10
14916	10
14917	10
14918	10
14919	10
14920	10
14921	10
14922	10
14923	10
14924	10
14925	39
14926	10
14927	10
14928	10
14929	10
14930	39
14931	10
14932	10
14933	10
14934	10
14935	10
14936	10
14937	10
14938	10
14939	10
14940	10
14941	10
14942	10
14943	10
14944	10
14945	10
14946	10
14947	10
14948	10
14949	10
14950	10
14951	10
14952	10
14953	10
14954	10
14955	10
14956	10
14958	10
14961	10
14962	10
14963	10
14964	10
14965	10
14966	10
14967	10
14968	10
14969	10
14970	10
14971	10
14972	10
14973	10
14974	10
14975	39
14976	39
14977	39
14978	39
14979	10
14980	10
14981	10
14982	10
14983	10
14984	1
14985	39
14986	10
14988	39
14989	10
14990	15
14991	10
14992	10
14993	10
14994	10
14995	10
14996	10
14997	10
14998	10
14999	87
15000	10
15001	10
15002	10
15003	10
15004	10
15005	13
15006	10
15007	10
15008	10
15009	10
15010	10
15011	10
15012	10
15013	10
15014	10
15015	10
15016	10
15017	10
15018	10
15019	10
15020	10
15021	10
15022	10
15023	10
15024	10
15025	10
15026	10
15027	39
15028	10
15029	10
15030	10
15031	10
15032	10
15033	10
15034	10
15035	10
15036	10
15037	10
15038	10
15039	10
15040	10
15041	39
15042	10
15043	13
15044	15
15045	10
15046	10
15047	10
15048	10
15049	39
15050	10
15051	10
15052	10
15053	10
15054	10
15055	10
15056	10
15057	10
15058	10
15059	10
15060	10
15061	10
15062	3
15063	3
15064	10
15065	10
15066	10
15067	10
15068	10
15069	10
15070	10
15071	10
15072	10
15073	10
15074	10
15075	10
15076	10
15077	10
15078	10
15079	10
15080	2
15081	10
15082	10
15083	39
15084	10
15085	3
15086	10
15087	10
15088	10
15089	10
15090	39
15091	39
15092	39
15093	10
15094	15
15095	15
15096	10
15097	10
15098	3
15099	10
15100	10
15101	10
15102	10
15103	10
15104	39
15105	39
15106	10
15107	10
15108	10
15109	10
15110	10
15111	10
15112	39
15113	10
15114	39
15115	10
15116	10
15117	10
15118	10
15119	39
15120	39
15121	39
15122	39
15123	10
15124	10
15125	10
15126	10
15127	10
15128	10
15129	10
15130	10
15131	39
15132	10
15138	10
17981	10
17939	10
17940	10
17941	10
17942	10
17943	10
17968	10
18021	10
8333	5
8444	5
8445	5
8461	5
8501	5
8531	5
8539	5
9343	3
17018	5
20636	5
20907	5
20967	39
11408	32
10571	8
13709	3
14692	5
14693	5
15242	5
15361	5
15429	8
15496	8
15515	8
21971	2
14741	5
10177	6
10834	5
10863	9
10864	5
10866	9
10867	9
10870	5
10872	9
10879	5
10880	5
10881	8
10883	5
10891	5
10897	9
10901	5
10902	9
12281	5
14105	5
15188	5
15255	8
15368	5
15369	5
15457	5
15559	5
15591	5
16004	5
16005	5
16006	5
21560	9
21582	9
21596	9
21620	9
21632	9
21639	9
21646	9
21647	9
21655	9
21679	9
21680	9
21706	9
21708	9
21720	9
21735	9
21738	9
21744	9
21745	9
21746	9
21747	9
21748	9
21751	9
21755	9
21763	9
21780	9
21785	5
21793	9
21799	9
21801	9
21837	9
21854	5
21855	9
21864	9
21879	9
21938	9
21945	5
21946	5
21947	5
21948	5
21949	5
21950	5
21951	5
21952	5
21953	5
21954	5
21955	5
21956	110
21957	5
21958	5
21959	5
21960	5
21961	5
21962	5
21963	1
21964	5
21966	9
21967	5
21968	5
21969	5
21970	5
21972	5
21973	5
21974	9
21975	9
21976	9
21977	9
21978	9
21979	5
21980	5
21981	5
21982	5
21983	5
21984	5
21985	5
21986	5
21987	5
21988	5
21989	5
21990	5
21991	5
21992	5
21993	5
21994	5
21995	5
21996	5
21997	5
21999	5
22000	9
22001	5
22002	5
22003	9
22004	5
22005	9
23340	5
15463	5
20871	10
20873	10
20889	10
20890	10
25309	10
9349	10
11197	5
11198	5
11247	5
11284	5
23289	5
14815	5
8494	5
8305	8
8324	8
8325	8
8326	8
8327	8
8490	8
9863	8
9865	5
9908	12
11099	12
11634	1
12010	5
12277	1
13074	8
13207	1
13260	9
13756	12
14156	2
14690	8
14691	8
14694	8
14859	3
14861	28
15216	3
15221	9
15229	8
15230	8
15231	8
15232	8
15233	8
15234	8
15235	8
15236	8
15237	8
15238	8
15239	8
15240	8
15241	8
15243	8
15244	8
15245	8
15246	8
15247	8
15248	8
15249	8
15250	8
15251	8
15253	9
15254	8
15256	13
15257	8
15258	8
15259	8
15260	8
15262	8
15263	8
15264	8
15265	8
15266	8
15267	8
15269	8
15272	8
15273	8
15274	5
15275	8
15277	8
15278	8
15279	8
15280	8
15281	8
15282	8
15283	8
15284	5
15285	5
15286	10
15287	5
15288	9
15289	8
15290	8
15291	5
15292	8
15293	8
15294	8
15295	8
15296	8
15298	8
15299	9
15300	8
15301	8
15302	8
15303	8
15304	8
15305	8
15306	5
15307	8
15308	8
15309	8
15310	8
15311	8
15312	8
15313	8
15314	5
15315	8
15316	8
15317	8
15318	8
15319	5
15320	8
15322	5
15323	8
15324	8
15325	8
15326	8
15328	8
15329	8
15330	8
15331	8
15332	8
15333	8
15334	8
15335	5
15336	8
15337	8
15338	8
15339	8
15340	1
15341	8
15342	8
15343	8
15344	8
15345	8
15346	8
15347	8
15348	8
15349	5
15350	8
15351	8
15352	8
15353	8
15355	5
15358	5
15359	8
15360	9
15362	8
15363	8
15364	8
15365	8
15366	8
15367	8
15370	8
15371	8
15372	8
15373	8
15374	8
15375	8
15376	8
15377	8
15378	8
15379	8
15380	8
15381	8
15382	8
15383	2
15384	8
15385	8
15386	8
15387	8
15388	8
15389	8
15390	8
15391	8
15392	8
15393	8
15394	8
15397	8
15398	8
15399	1
15400	8
15401	8
15402	8
15403	8
15404	8
15405	5
15406	5
15407	8
15408	8
15409	8
15410	8
15411	9
15412	8
15413	8
15414	8
15415	8
15416	8
15417	8
15418	8
15419	9
15420	9
15421	5
15422	8
15423	8
15424	9
15425	8
15426	8
15427	8
15428	8
15430	8
15431	8
15432	8
15434	8
15435	8
15436	8
15437	8
15438	8
15439	8
15440	8
15441	8
15442	14
15443	8
15444	1
15445	8
15446	8
15447	8
15448	8
15449	8
15450	8
15452	8
15454	8
15455	8
15456	8
15458	8
15459	8
15460	8
15461	8
15462	8
15464	5
15466	8
15467	8
15468	8
15469	8
15470	8
15471	8
15472	8
15473	8
15475	8
15476	1
15477	8
15478	8
15479	8
15480	8
15481	8
15482	8
15483	8
15484	8
15485	8
15486	8
15487	9
15488	8
15489	8
15490	8
15491	8
15494	8
15495	8
15497	9
15498	8
15499	8
15500	8
15501	8
15502	8
15503	8
15504	8
15505	8
15506	8
15507	8
15508	8
15509	8
15510	8
15511	8
15512	8
15513	8
15514	8
15516	8
15517	9
15518	8
15519	8
15520	5
15521	8
15522	8
15523	8
15524	8
15525	8
15529	8
15530	8
15532	1
15533	8
15534	8
15535	1
15536	8
15537	8
15538	8
15539	8
15540	8
15541	8
15542	8
15543	8
15544	8
15545	8
15546	8
15547	8
15548	9
15549	8
15550	5
15551	8
15552	8
15553	8
15554	8
15555	8
15556	8
15557	8
15558	8
15560	8
15561	8
15562	8
15563	9
15564	8
15565	8
15566	8
15567	8
15568	8
15569	8
15570	8
15571	8
15572	8
15573	19
15574	8
15575	5
15576	8
15577	9
15578	8
15579	10
15580	8
15581	1
15582	8
15583	5
15584	8
15585	8
15586	8
15587	8
15588	8
15589	8
15590	8
15592	8
15593	1
15594	8
15595	8
15596	8
15597	12
15598	8
15599	8
15600	8
15601	1
15602	8
15603	8
15604	9
15605	8
15606	8
15607	8
15608	8
15609	8
15610	8
15611	8
15612	9
15613	8
15614	8
15615	8
15616	8
15617	8
15618	8
15619	8
15620	1
15621	41
15622	8
15624	5
15625	5
15626	8
15628	8
15629	1
15630	8
15631	8
15632	8
15633	8
15634	5
15635	8
15636	8
15637	9
15638	8
15639	8
15640	8
15641	8
15642	8
15643	8
15644	8
15645	8
15647	8
15648	8
15649	8
15650	8
15651	8
15652	8
15654	9
15655	8
15656	8
15657	8
15658	8
15659	8
15660	8
15661	8
15662	8
15664	8
15665	13
15666	13
15667	8
15668	8
15669	8
15670	8
15671	8
15672	8
15673	8
15674	8
15675	8
15676	8
15678	5
15679	17
15680	8
15681	8
16404	5
8751	5
11864	5
11996	2
13191	2
13193	2
13059	5
13904	10
13905	10
13906	10
10376	6
10469	5
10470	5
10540	5
10564	6
11199	5
16700	6
17024	5
14821	17
6785	5
23204	5
23205	5
8668	12
8669	12
10555	5
19218	5
19219	5
23297	6
22182	1
22319	1
12279	5
12280	5
12283	5
12286	5
12287	45
12288	5
18698	5
24665	5
24666	5
25580	5
10387	5
10404	5
10406	5
10423	5
10513	5
10526	5
11207	5
11252	5
11318	3
17857	5
18133	23
22199	5
22200	5
22512	5
22513	5
22515	5
22523	5
22524	5
22526	5
22527	5
22528	5
12144	13
12345	3
12346	3
12347	3
12348	5
12349	5
11273	10
18023	10
18024	10
18025	10
23341	5
11190	5
14044	6
14045	6
14798	5
17005	6
17115	156
17142	5
17220	6
17279	15
17281	156
17282	156
17284	6
17286	5
17289	5
17291	5
17292	5
17293	156
17294	156
17296	5
17297	9
17298	5
17299	6
4262	40
10456	9
10868	9
10877	9
10882	9
10889	9
10890	9
10898	9
10899	9
10900	9
10903	3
13075	5
14795	40
16090	9
17226	40
18535	9
19452	9
20395	5
21106	1
21107	5
21561	9
21562	9
21563	9
21564	9
21565	9
21566	9
21567	9
21568	9
21569	9
21570	9
21571	9
21572	9
21573	9
21574	9
21575	9
21576	9
21577	9
21578	9
21579	9
21581	9
21583	9
21584	9
21585	9
21586	9
21587	9
21588	9
21589	9
21590	9
21591	9
21592	9
21593	9
21594	9
21595	9
21597	9
21598	9
21599	9
21600	9
21601	9
21602	9
21603	9
21604	9
21607	9
21608	9
21609	9
21610	9
21611	9
21612	9
21613	5
21614	9
21615	9
21616	9
21617	9
21618	9
21619	9
21621	9
21622	9
21623	9
21624	9
21625	9
21626	9
21627	9
21628	9
21629	9
21630	9
21631	9
21633	9
21634	9
21635	9
21637	9
21638	9
21640	9
21642	9
21643	9
21644	9
21645	9
21648	9
21649	9
21650	9
21651	9
21652	9
21653	9
21654	9
21656	9
21657	9
21660	9
21661	9
21662	9
21663	9
21664	9
21665	9
21666	5
21667	9
21668	9
21669	9
21670	9
21671	9
21672	9
21673	9
21674	15
21675	9
21676	9
21677	9
21678	9
21681	9
21682	9
21683	9
21684	9
21685	9
21686	9
21687	9
21689	9
21690	9
21691	9
21692	9
21693	9
21694	9
21695	9
21696	9
21697	9
21698	9
21699	12
21700	12
21701	3
21702	9
21703	9
21704	9
21705	9
21707	9
21709	9
21710	9
21711	9
21712	9
21713	9
21714	9
21715	9
21716	9
21717	9
21718	9
21719	9
21721	9
21722	9
21723	9
21724	9
21725	9
21726	9
21727	9
21728	9
21729	9
21730	9
21731	9
21732	9
21733	9
21734	9
21736	9
21737	9
21739	9
21740	9
21741	9
21742	9
21743	9
21749	9
21750	9
21752	9
21753	9
21754	9
21756	9
21757	9
21758	9
21759	9
21760	9
21761	9
21762	9
21764	9
21765	1
21766	9
21767	9
21768	9
21769	9
21770	9
21771	9
21772	9
21773	9
21774	9
21775	9
21776	9
21777	9
21778	9
21779	5
21781	9
21782	9
21783	9
21784	9
21786	9
21788	9
21789	9
21790	9
21791	9
21792	9
21794	9
21795	9
21796	9
21797	9
21798	9
21800	9
21802	9
21803	9
21804	9
21805	9
21806	9
21807	9
21808	9
21809	9
21810	9
21812	9
21813	9
21814	9
21815	9
21816	9
21817	9
21818	9
21819	9
21820	9
21821	9
21822	9
21823	9
21824	9
21825	9
21826	9
21827	9
21829	9
21830	9
21831	9
21832	9
21833	9
21834	9
21835	5
21836	9
21838	9
21839	9
21840	9
21841	9
21842	9
21843	9
21844	9
21845	9
21846	9
21847	9
21848	12
21849	9
21850	9
21851	9
21852	9
21853	9
21856	9
21857	9
21858	9
21862	9
21863	9
21865	9
21866	9
21867	9
21868	9
21869	9
21870	9
21871	9
21872	9
21873	9
21874	9
21875	9
21876	9
21877	9
21878	9
21880	9
21881	9
21882	9
21883	9
21884	9
21885	9
21886	9
21887	9
21888	9
21890	9
21891	9
21892	9
21893	9
21894	9
21895	9
21896	9
21897	9
21898	9
21899	15
21900	9
21901	9
21902	9
21903	9
21904	9
21905	9
21906	9
21907	9
21908	9
21909	9
21910	9
21911	9
21912	9
21913	15
21914	9
21915	9
21916	9
21917	9
21918	9
21919	9
21920	9
21921	9
21922	9
21923	9
21924	9
21925	9
21926	9
21927	9
21928	9
21929	9
21931	9
21932	9
21933	9
21934	9
21935	9
21936	9
21937	9
21939	9
21940	9
21942	9
21943	9
21944	9
11395	10
11396	10
13115	10
13118	10
13119	10
12256	3
12259	1
8510	5
14076	5
14077	5
14078	5
14079	5
14080	5
14081	5
14082	5
14084	5
14085	5
14086	5
14087	5
14088	5
14089	5
14652	5
16302	5
16305	5
16438	5
16477	5
16478	6
12006	5
12007	5
12008	5
12009	5
22155	5
22156	5
13120	10
14219	10
14351	10
14514	10
14555	2
14557	10
14561	10
14562	10
14563	10
14870	3
15921	2
16010	3
16085	10
16086	10
17995	10
18040	10
18437	6
19743	2
9885	3
10414	10
13130	10
13658	3
13659	3
18039	10
19821	3
10778	28
24795	5
24796	5
11719	6
17990	10
17993	10
18079	10
18087	10
18088	10
18162	6
18181	10
18190	6
19137	6
22141	10
22142	10
22143	6
22144	6
22145	6
10139	74
10140	74
10161	6
17865	6
18663	2
14813	5
12294	2
14227	2
14384	2
8439	5
8440	5
15192	3
15193	3
15194	6
15195	6
16454	6
16455	6
16456	6
11877	40
10839	5
10869	5
10893	8
22343	1
22637	5
22638	5
22639	5
22640	5
22641	5
22642	8
22643	5
22644	8
22645	5
22646	5
22647	111
22648	5
22649	8
22650	112
22651	5
22652	113
22653	5
22654	5
22655	112
22656	5
22657	5
22658	8
22659	8
22660	8
22661	5
22662	5
22663	8
22664	5
22665	5
22666	5
22667	5
22668	8
22669	8
22670	8
22671	5
22672	8
22673	8
22674	5
22675	5
22676	8
22677	5
22678	5
22679	114
22680	5
22681	5
22682	5
22683	5
22684	8
22685	5
22686	5
22687	8
22688	5
22689	5
22690	5
22691	5
22692	113
22693	5
22694	115
22695	5
22696	5
22697	5
22698	5
22699	5
22700	5
22701	5
22702	5
22703	5
22704	5
22705	5
22706	5
22707	5
22708	8
22709	5
22710	5
22711	5
22712	5
22713	5
22714	5
22715	5
22716	5
22717	5
22718	5
22719	5
22720	5
22721	8
22722	5
22723	5
22724	112
22725	112
22726	112
22727	112
22728	112
22729	5
22730	5
22731	112
22732	5
22733	5
22734	8
22735	5
22736	5
22737	5
22738	8
22739	5
22740	5
22741	5
22742	5
22743	8
22744	8
22745	8
22746	8
22747	8
22748	8
22749	8
22750	8
22751	8
22752	5
22753	8
22754	8
14268	10
16479	10
16480	10
16481	10
16482	10
16483	10
16484	10
16485	10
16486	10
16487	10
16488	10
16489	10
16490	6
13582	5
14823	41
18700	2
19178	2
13921	2
19749	2
11680	1
11681	5
14349	2
18602	5
21478	5
21479	5
21480	5
21481	5
21482	5
21483	5
21484	5
21485	1
21486	5
21487	5
10865	5
10871	5
10873	5
10874	116
10875	116
10876	116
10885	5
10886	9
10887	5
10888	9
10892	8
10894	8
10895	116
10896	116
18228	10
28080	10
28081	10
28082	10
28083	10
10525	45
13060	5
20477	10
28084	2
18725	6
22393	6
15997	5
10490	6
11195	5
11298	17
12040	6
12305	6
14388	6
14499	6
14517	6
16072	6
16386	6
16698	6
17110	10
17111	5
17118	6
17120	10
17121	6
17122	6
17123	6
17124	6
17125	6
17127	6
17128	156
17129	5
17130	5
17131	156
17133	6
17138	6
17140	1
17141	10
14235	2
17818	10
17971	10
14275	2
14276	2
